gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
UGT2B17	mmu-miR-300-3p	liver	-0.1	-0.1	UDP glucuronosyltransferase 2 family, polypeptide B17 	GeneCards-SearchResults__acyl	genecards	2.25	UDP Glucuronosyltransferase Family 2 Member B17
SMPD3	mmu-miR-300-3p	liver	-0.02	-0.02	sphingomyelin phosphodiesterase 3, neutral membrane (neutral sphingomyelinase II) 	GeneCards-SearchResults__acyl	genecards	2.25	Sphingomyelin Phosphodiesterase 3
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__acyl	genecards	2.25	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
ZADH2	mmu-miR-300-3p	liver	-0.01	-0.02	zinc binding alcohol dehydrogenase domain containing 2 	GeneCards-SearchResults__acyl	genecards	2.24	Zinc Binding Alcohol Dehydrogenase Domain Containing 2
ACPP	mmu-miR-300-3p	liver	-0.06	-0.06	acid phosphatase, prostate 	GeneCards-SearchResults__acyl	genecards	2.03	Acid Phosphatase, Prostate
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__acyl	genecards	2.01	Prostaglandin-Endoperoxide Synthase 2
ZDHHC8	mmu-miR-300-3p	liver	-0.02	-0.02	zinc finger, DHHC-type containing 8 	GeneCards-SearchResults__acyl	genecards	1.8	Zinc Finger DHHC-Type Containing 8
GNPNAT1	mmu-miR-300-3p	liver	-0.33	-0.43	glucosamine-phosphate N-acetyltransferase 1 	GeneCards-SearchResults__acyl	genecards	1.8	Glucosamine-Phosphate N-Acetyltransferase 1
ZDHHC6	mmu-miR-300-3p	liver	-0.16	-0.16	zinc finger, DHHC-type containing 6 	GeneCards-SearchResults__acyl	genecards	1.8	Zinc Finger DHHC-Type Containing 6
CFD	mmu-miR-300-3p	liver	-0.01	-0.14	complement factor D (adipsin) 	GeneCards-SearchResults__acyl	genecards	1.64	Complement Factor D
ALDH1A1	mmu-miR-300-3p	liver	-0.18	-0.18	aldehyde dehydrogenase 1 family, member A1 	GeneCards-SearchResults__acyl	genecards	1.58	Aldehyde Dehydrogenase 1 Family Member A1
CES3	mmu-miR-300-3p	liver	0	-0.05	carboxylesterase 3 	GeneCards-SearchResults__acyl	genecards	1.58	Carboxylesterase 3
ABHD15	mmu-miR-300-3p	liver	-0.24	-0.24	abhydrolase domain containing 15 	GeneCards-SearchResults__acyl	genecards	1.55	Abhydrolase Domain Containing 15
URM1	mmu-miR-300-3p	liver	-0.01	-0.25	ubiquitin related modifier 1 	GeneCards-SearchResults__acyl	genecards	1.43	Ubiquitin Related Modifier 1
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__acyl	genecards	1.42	Dipeptidyl Peptidase 4
PHYH	mmu-miR-300-3p	liver	0	-0.21	phytanoyl-CoA 2-hydroxylase 	GeneCards-SearchResults__acyl	genecards	1.42	Phytanoyl-CoA 2-Hydroxylase
CYP7A1	mmu-miR-300-3p	liver	-0.06	-0.06	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__acyl	genecards	1.42	Cytochrome P450 Family 7 Subfamily A Member 1
SRC	mmu-miR-300-3p	liver	0	-0.05	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog 	GeneCards-SearchResults__acyl	genecards	1.16	SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase
PIK3CG	mmu-miR-300-3p	liver	0	-0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__acyl	genecards	1.16	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__acyl	genecards	1.16	Interferon Gamma
CRP	mmu-miR-300-3p	liver	0	-0.02	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__acyl	genecards	1.16	C-Reactive Protein
PBX1	mmu-miR-300-3p	liver	0	-0.18	pre-B-cell leukemia homeobox 1 	GeneCards-SearchResults__acyl	genecards	1.16	PBX Homeobox 1
SLC8A1	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__acyl	genecards	1.16	Solute Carrier Family 8 Member A1
ANXA4	mmu-miR-300-3p	liver	0	-0.2	annexin A4 	GeneCards-SearchResults__acyl	genecards	1.16	Annexin A4
SFTPB	mmu-miR-300-3p	liver	-0.05	-0.05	surfactant protein B 	GeneCards-SearchResults__acyl	genecards	1.16	Surfactant Protein B
PTPN14	mmu-miR-300-3p	liver	-0.01	-0.01	protein tyrosine phosphatase, non-receptor type 14 	GeneCards-SearchResults__acyl	genecards	1.13	Protein Tyrosine Phosphatase, Non-Receptor Type 14
KRIT1	mmu-miR-300-3p	liver	-0.08	-0.09	KRIT1, ankyrin repeat containing 	GeneCards-SearchResults__acyl	genecards	1.13	KRIT1, Ankyrin Repeat Containing
FRMD6	mmu-miR-300-3p	liver	-0.15	-0.16	FERM domain containing 6 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 6
EPB41L5	mmu-miR-300-3p	liver	-0.02	-0.02	erythrocyte membrane protein band 4.1 like 5 	GeneCards-SearchResults__acyl	genecards	1.13	Erythrocyte Membrane Protein Band 4.1 Like 5
FRMPD4	mmu-miR-300-3p	liver	-0.02	-0.02	FERM and PDZ domain containing 4 	GeneCards-SearchResults__acyl	genecards	1.13	FERM And PDZ Domain Containing 4
FRMPD2	mmu-miR-300-3p	liver	-0.22	-0.22	FERM and PDZ domain containing 2 	GeneCards-SearchResults__acyl	genecards	1.13	FERM And PDZ Domain Containing 2
EPB41L4B	mmu-miR-300-3p	liver	-0.01	-0.05	erythrocyte membrane protein band 4.1 like 4B 	GeneCards-SearchResults__acyl	genecards	1.13	Erythrocyte Membrane Protein Band 4.1 Like 4B
FRMD8	mmu-miR-300-3p	liver	-0.17	-0.17	FERM domain containing 8 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 8
FRMD4B	mmu-miR-300-3p	liver	0	-0.12	FERM domain containing 4B 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 4B
ATP8A1	mmu-miR-300-3p	liver	-0.01	-0.01	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 8A1
ATP11A	mmu-miR-300-3p	liver	-0.02	-0.02	ATPase, class VI, type 11A 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 11A
ATP8A2	mmu-miR-300-3p	liver	-0.01	-0.03	ATPase, aminophospholipid transporter, class I, type 8A, member 2 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 8A2
ATP8B1	mmu-miR-300-3p	liver	-0.09	-0.1	ATPase, aminophospholipid transporter, class I, type 8B, member 1 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 8B1
PLSCR4	mmu-miR-300-3p	liver	-0.21	-0.21	phospholipid scramblase 4 	GeneCards-SearchResults__acyl	genecards	1.12	Phospholipid Scramblase 4
ATP9A	mmu-miR-300-3p	liver	-0.11	-0.12	ATPase, class II, type 9A 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 9A (Putative)
ATP11C	mmu-miR-300-3p	liver	-0.05	-0.05	ATPase, class VI, type 11C 	GeneCards-SearchResults__acyl	genecards	1.12	ATPase Phospholipid Transporting 11C
DDHD1	mmu-miR-300-3p	liver	-0.02	-0.08	DDHD domain containing 1 	GeneCards-SearchResults__acyl	genecards	1.07	DDHD Domain Containing 1
CREBBP	mmu-miR-300-3p	liver	0	-0.03	CREB binding protein 	GeneCards-SearchResults__acyl	genecards	0.98	CREB Binding Protein
KAT2A	mmu-miR-300-3p	liver	-0.12	-0.12	K(lysine) acetyltransferase 2A 	GeneCards-SearchResults__acyl	genecards	0.98	Lysine Acetyltransferase 2A
CLOCK	mmu-miR-300-3p	liver	-0.03	-0.03	clock circadian regulator 	GeneCards-SearchResults__acyl	genecards	0.98	Clock Circadian Regulator
CIITA	mmu-miR-300-3p	liver	-0.02	-0.02	class II, major histocompatibility complex, transactivator 	GeneCards-SearchResults__acyl	genecards	0.98	Class II Major Histocompatibility Complex Transactivator
QPCT	mmu-miR-300-3p	liver	0	-0.13	glutaminyl-peptide cyclotransferase 	GeneCards-SearchResults__acyl	genecards	0.98	Glutaminyl-Peptide Cyclotransferase
CDYL	mmu-miR-300-3p	liver	-0.05	-0.08	chromodomain protein, Y-like 	GeneCards-SearchResults__acyl	genecards	0.98	Chromodomain Y-Like
GGT7	mmu-miR-300-3p	liver	-0.07	-0.07	gamma-glutamyltransferase 7 	GeneCards-SearchResults__acyl	genecards	0.98	Gamma-Glutamyltransferase 7
ZDHHC17	mmu-miR-300-3p	liver	-0.1	-0.12	zinc finger, DHHC-type containing 17 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 17
ZDHHC20	mmu-miR-300-3p	liver	-0.14	-0.14	zinc finger, DHHC-type containing 20 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 20
ZDHHC14	mmu-miR-300-3p	liver	-0.01	-0.08	zinc finger, DHHC-type containing 14 	GeneCards-SearchResults__acyl	genecards	0.98	Zinc Finger DHHC-Type Containing 14
ESR1	mmu-miR-300-3p	liver	-0.04	-0.04	estrogen receptor 1 	GeneCards-SearchResults__acyl	genecards	0.82	Estrogen Receptor 1
PRKAA2	mmu-miR-300-3p	liver	-0.08	-0.15	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__acyl	genecards	0.82	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
EDNRB	mmu-miR-300-3p	liver	-0.16	-0.16	endothelin receptor type B 	GeneCards-SearchResults__acyl	genecards	0.82	Endothelin Receptor Type B
CREB1	mmu-miR-300-3p	liver	-0.03	-0.06	cAMP responsive element binding protein 1 	GeneCards-SearchResults__acyl	genecards	0.82	CAMP Responsive Element Binding Protein 1
F2R	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__acyl	genecards	0.82	Coagulation Factor II Thrombin Receptor
SIRT3	mmu-miR-300-3p	liver	-0.23	-0.26	sirtuin 3 	GeneCards-SearchResults__acyl	genecards	0.82	Sirtuin 3
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__acyl	genecards	0.82	Nuclear Receptor Subfamily 5 Group A Member 1
CD247	mmu-miR-300-3p	liver	-0.29	-0.29	CD247 molecule 	GeneCards-SearchResults__acyl	genecards	0.82	CD247 Molecule
TACR3	mmu-miR-300-3p	liver	-0.08	-0.08	tachykinin receptor 3 	GeneCards-SearchResults__acyl	genecards	0.82	Tachykinin Receptor 3
SLC2A3	mmu-miR-300-3p	liver	-0.18	-0.18	solute carrier family 2 (facilitated glucose transporter), member 3 	GeneCards-SearchResults__acyl	genecards	0.82	Solute Carrier Family 2 Member 3
SYT1	mmu-miR-300-3p	liver	-0.08	-0.08	synaptotagmin I 	GeneCards-SearchResults__acyl	genecards	0.82	Synaptotagmin 1
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__acyl	genecards	0.82	C-X-C Motif Chemokine Ligand 12
POU2F1	mmu-miR-300-3p	liver	-0.02	-0.02	POU class 2 homeobox 1 	GeneCards-SearchResults__acyl	genecards	0.82	POU Class 2 Homeobox 1
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__acyl	genecards	0.82	Arachidonate 5-Lipoxygenase
MS4A1	mmu-miR-300-3p	liver	-0.16	-0.16	membrane-spanning 4-domains, subfamily A, member 1 	GeneCards-SearchResults__acyl	genecards	0.82	Membrane Spanning 4-Domains A1
DCK	mmu-miR-300-3p	liver	-0.11	-0.14	deoxycytidine kinase 	GeneCards-SearchResults__acyl	genecards	0.82	Deoxycytidine Kinase
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__acyl	genecards	0.82	Peptide YY
WNT2B	mmu-miR-300-3p	liver	-0.07	-0.07	wingless-type MMTV integration site family, member 2B 	GeneCards-SearchResults__acyl	genecards	0.82	Wnt Family Member 2B
F2RL2	mmu-miR-300-3p	liver	-0.17	-0.17	coagulation factor II (thrombin) receptor-like 2 	GeneCards-SearchResults__acyl	genecards	0.82	Coagulation Factor II Thrombin Receptor Like 2
TGOLN2	mmu-miR-300-3p	liver	-0.3	-0.33	trans-golgi network protein 2 	GeneCards-SearchResults__acyl	genecards	0.82	Trans-Golgi Network Protein 2
PPM1L	mmu-miR-300-3p	liver	0	-0.02	protein phosphatase, Mg2+/Mn2+ dependent, 1L 	GeneCards-SearchResults__acyl	genecards	0.82	Protein Phosphatase, Mg2+/Mn2+ Dependent 1L
GOLGA3	mmu-miR-300-3p	liver	-0.1	-0.11	golgin A3 	GeneCards-SearchResults__acyl	genecards	0.82	Golgin A3
GDE1	mmu-miR-300-3p	liver	0	-0.06	glycerophosphodiester phosphodiesterase 1 	GeneCards-SearchResults__acyl	genecards	0.82	Glycerophosphodiester Phosphodiesterase 1
CRP	mmu-miR-300-3p	liver	0	-0.02	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__atherosclerosis	genecards	19.2	C-Reactive Protein
CYP7A1	mmu-miR-300-3p	liver	-0.06	-0.06	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__atherosclerosis	genecards	18.09	Cytochrome P450 Family 7 Subfamily A Member 1
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__atherosclerosis	genecards	11.82	Arachidonate 5-Lipoxygenase
BANF1	mmu-miR-300-3p	liver	-0.2	-0.2	barrier to autointegration factor 1 	GeneCards-SearchResults__atherosclerosis	genecards	11.42	Barrier To Autointegration Factor 1
GGCX	mmu-miR-300-3p	liver	-0.05	-0.16	gamma-glutamyl carboxylase 	GeneCards-SearchResults__atherosclerosis	genecards	11.16	Gamma-Glutamyl Carboxylase
LDLRAP1	mmu-miR-300-3p	liver	-0.11	-0.11	low density lipoprotein receptor adaptor protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	9.32	Low Density Lipoprotein Receptor Adaptor Protein 1
CX3CR1	mmu-miR-300-3p	liver	-0.15	-0.15	chemokine (C-X3-C motif) receptor 1 	GeneCards-SearchResults__atherosclerosis	genecards	8.23	C-X3-C Motif Chemokine Receptor 1
ESR1	mmu-miR-300-3p	liver	-0.04	-0.04	estrogen receptor 1 	GeneCards-SearchResults__atherosclerosis	genecards	7.71	Estrogen Receptor 1
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__atherosclerosis	genecards	6.91	Homogentisate 1,2-Dioxygenase
ABCG1	mmu-miR-300-3p	liver	0	-0.02	ATP-binding cassette, sub-family G (WHITE), member 1 	GeneCards-SearchResults__atherosclerosis	genecards	6	ATP Binding Cassette Subfamily G Member 1
ERCC4	mmu-miR-300-3p	liver	-0.07	-0.07	excision repair cross-complementing rodent repair deficiency, complementation group 4 	GeneCards-SearchResults__atherosclerosis	genecards	5.82	ERCC Excision Repair 4, Endonuclease Catalytic Subunit
HELLS	mmu-miR-300-3p	liver	-0.07	-0.15	helicase, lymphoid-specific 	GeneCards-SearchResults__atherosclerosis	genecards	5.7	Helicase, Lymphoid-Specific
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__atherosclerosis	genecards	5.58	Prostaglandin-Endoperoxide Synthase 2
NAMPT	mmu-miR-300-3p	liver	-0.05	-0.05	nicotinamide phosphoribosyltransferase 	GeneCards-SearchResults__atherosclerosis	genecards	5.22	Nicotinamide Phosphoribosyltransferase
FBN1	mmu-miR-300-3p	liver	-0.03	-0.11	fibrillin 1 	GeneCards-SearchResults__atherosclerosis	genecards	5.2	Fibrillin 1
TLR4	mmu-miR-300-3p	liver	0	-0.14	toll-like receptor 4 	GeneCards-SearchResults__atherosclerosis	genecards	4.96	Toll Like Receptor 4
ITGB3	mmu-miR-300-3p	liver	-0.09	-0.1	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61) 	GeneCards-SearchResults__atherosclerosis	genecards	4.8	Integrin Subunit Beta 3
ABCC2	mmu-miR-300-3p	liver	0	-0.04	ATP-binding cassette, sub-family C (CFTR/MRP), member 2 	GeneCards-SearchResults__atherosclerosis	genecards	4.11	ATP Binding Cassette Subfamily C Member 2
LRP6	mmu-miR-300-3p	liver	-0.1	-0.1	low density lipoprotein receptor-related protein 6 	GeneCards-SearchResults__atherosclerosis	genecards	4.07	LDL Receptor Related Protein 6
INSR	mmu-miR-300-3p	liver	-0.04	-0.05	insulin receptor 	GeneCards-SearchResults__atherosclerosis	genecards	3.85	Insulin Receptor
CYP1A1	mmu-miR-300-3p	liver	-0.1	-0.1	cytochrome P450, family 1, subfamily A, polypeptide 1 	GeneCards-SearchResults__atherosclerosis	genecards	3.85	Cytochrome P450 Family 1 Subfamily A Member 1
CYBB	mmu-miR-300-3p	liver	-0.12	-0.12	cytochrome b-245, beta polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	3.85	Cytochrome B-245 Beta Chain
LPXN	mmu-miR-300-3p	liver	0	-0.26	leupaxin 	GeneCards-SearchResults__atherosclerosis	genecards	3.85	Leupaxin
ANGPT1	mmu-miR-300-3p	liver	-0.14	-0.2	angiopoietin 1 	GeneCards-SearchResults__atherosclerosis	genecards	3.58	Angiopoietin 1
MPO	mmu-miR-300-3p	liver	-0.07	-0.07	myeloperoxidase 	GeneCards-SearchResults__atherosclerosis	genecards	3.41	Myeloperoxidase
NCEH1	mmu-miR-300-3p	liver	-0.08	-0.08	neutral cholesterol ester hydrolase 1 	GeneCards-SearchResults__atherosclerosis	genecards	3.01	Neutral Cholesterol Ester Hydrolase 1
ADRB1	mmu-miR-300-3p	liver	-0.13	-0.13	adrenoceptor beta 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Adrenoceptor Beta 1
CYP3A5	mmu-miR-300-3p	liver	-0.27	-0.27	cytochrome P450, family 3, subfamily A, polypeptide 5 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Cytochrome P450 Family 3 Subfamily A Member 5
MEF2A	mmu-miR-300-3p	liver	-0.01	-0.01	myocyte enhancer factor 2A 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Myocyte Enhancer Factor 2A
SLC4A4	mmu-miR-300-3p	liver	-0.06	-0.06	solute carrier family 4 (sodium bicarbonate cotransporter), member 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Solute Carrier Family 4 Member 4
ANK3	mmu-miR-300-3p	liver	-0.03	-0.04	ankyrin 3, node of Ranvier (ankyrin G) 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Ankyrin 3
IKBKAP	mmu-miR-300-3p	liver	-0.02	-0.04	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Inhibitor Of Kappa Light Polypeptide Gene Enhancer In B-Cells, Kinase Complex-Associated Protein
NODAL	mmu-miR-300-3p	liver	-0.15	-0.15	nodal growth differentiation factor 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Nodal Growth Differentiation Factor
RPGR	mmu-miR-300-3p	liver	-0.11	-0.11	retinitis pigmentosa GTPase regulator 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Retinitis Pigmentosa GTPase Regulator
PRELP	mmu-miR-300-3p	liver	-0.02	-0.02	proline/arginine-rich end leucine-rich repeat protein 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Proline And Arginine Rich End Leucine Rich Repeat Protein
TRERF1	mmu-miR-300-3p	liver	-0.02	-0.02	transcriptional regulating factor 1 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Transcriptional Regulating Factor 1
KIAA1462	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	KIAA1462
JAK2	mmu-miR-300-3p	liver	-0.04	-0.11	Janus kinase 2 	GeneCards-SearchResults__atherosclerosis	genecards	2.88	Janus Kinase 2
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__atherosclerosis	genecards	2.59	Caveolin 1
PTEN	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Phosphatase And Tensin Homolog
CTLA4	mmu-miR-300-3p	liver	0	-0.09	cytotoxic T-lymphocyte-associated protein 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Cytotoxic T-Lymphocyte Associated Protein 4
TET2	mmu-miR-300-3p	liver	-0.02	-0.02	tet methylcytosine dioxygenase 2 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Tet Methylcytosine Dioxygenase 2
PF4	mmu-miR-300-3p	liver	0	-0.22	platelet factor 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Platelet Factor 4
GSTT1	mmu-miR-300-3p	liver	-0.34	-0.34	glutathione S-transferase theta 1 	GeneCards-SearchResults__atherosclerosis	genecards	2	Glutathione S-Transferase Theta 1
IL17A	mmu-miR-300-3p	liver	-0.34	-0.34	interleukin 17A 	GeneCards-SearchResults__atherosclerosis	genecards	1.89	Interleukin 17A
SFTPB	mmu-miR-300-3p	liver	-0.05	-0.05	surfactant protein B 	GeneCards-SearchResults__atherosclerosis	genecards	1.78	Surfactant Protein B
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Dipeptidyl Peptidase 4
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Endothelin Receptor Type A
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Interferon Gamma
